Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean (dBm),RSRP.Minimum (dBm),RSRP.Quartile1 (dBm),RSRP.Median (dBm),RSRP.Quartile3 (dBm),RSRP.Maximum (dBm),RSRP.Count,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1748891445613,4,0,0,0.00,0.74,0.78,40,248,-60.81,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.03,7.07,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891446613,4,0,0,0.00,0.74,0.78,40,248,-60.81,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.03,7.07,36.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891447613,4,0,0,0.00,0.74,0.78,40,248,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891448613,4,0,0,0.00,0.74,0.78,40,243,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891449613,4,0,0,0.00,0.74,0.78,40,243,-60.75,-61.00,-61.00,-61.00,-60.50,-60.00,16,5,-42.97,7.07,34.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891450613,4,0,0,0.00,0.74,0.78,80,228,-60.75,-61.00,-61.00,-61.00,-60.50,-60.00,16,5,-42.97,7.07,35.00,46.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891451613,4,0,0,0.00,0.74,0.78,40,248,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,34.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891452613,4,0,0,0.00,0.74,0.78,40,248,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,34.50,42.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891453613,4,0,0,0.00,0.74,0.78,40,238,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,33.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891454613,4,0,0,0.00,0.74,0.78,80,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891455613,4,0,0,0.00,0.74,0.74,40,221,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891456613,4,0,0,0.00,0.74,0.74,40,226,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891457613,4,0,0,0.00,0.74,0.74,40,222,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,42.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891458613,4,3,1,0.00,4.10,1.54,146,299,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,44.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891459613,4,0,0,0.00,0.74,0.74,40,217,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891460613,4,0,0,0.00,0.74,0.74,40,216,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891461613,4,0,0,0.00,0.74,0.74,80,226,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891462613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891463613,4,0,0,0.00,0.74,0.74,40,226,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891464613,4,0,0,0.00,0.74,0.82,40,214,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891465613,4,0,0,0.00,0.74,0.78,40,684,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891466613,4,0,0,0.00,0.74,0.78,40,182,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,40.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891467613,4,0,0,0.00,0.74,0.78,40,272,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,33.50,41.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891468613,4,0,0,0.00,0.74,0.78,80,257,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891469613,4,0,0,0.00,0.74,0.78,40,272,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,43.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891470613,4,0,0,0.00,0.74,0.78,40,267,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,44.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891471613,4,0,0,0.00,0.74,0.78,80,272,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,40.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891472613,4,0,0,0.00,0.74,0.74,40,277,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,41.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891473613,4,0,0,0.00,0.74,0.78,40,267,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,33.00,43.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891474613,4,0,0,0.00,0.74,0.78,40,247,-60.94,-62.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.00,45.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891475613,4,0,0,0.00,0.74,0.78,40,232,-61.12,-62.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.34,7.05,33.00,41.00,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891476613,4,0,0,0.00,0.74,0.78,40,321,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,8,-41.18,11.85,32.00,37.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891477613,4,0,0,0.00,0.74,0.78,40,233,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,17,-37.78,27.39,29.00,45.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891478613,4,0,0,0.00,0.74,0.78,40,243,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,28,-35.61,47.86,26.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891479613,4,6,3,0.00,7.35,3.60,311,399,-60.62,-61.00,-61.00,-61.00,-60.00,-60.00,16,5,-42.84,7.08,34.50,44.00,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891480613,4,0,0,0.00,0.74,0.78,80,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,28,-35.74,47.79,26.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891481613,4,0,0,0.00,0.74,0.78,40,238,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,28,-35.74,47.79,26.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891482613,4,0,0,0.00,0.74,0.78,40,234,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891483613,4,0,0,0.00,0.74,0.78,75,182,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,35.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891484613,4,0,0,0.00,0.74,0.78,40,234,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891485613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891486613,4,0,0,0.00,0.74,0.78,40,248,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891487613,4,0,0,0.00,0.74,0.78,40,243,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891488613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891489613,4,0,0,0.00,0.74,0.78,40,228,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,35.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891490613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891491613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,46.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891492613,4,0,0,0.00,0.74,0.78,80,238,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891493613,4,0,0,0.00,0.74,0.78,40,243,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,35.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891494613,4,0,0,0.00,0.74,0.78,40,243,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891495613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891496613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891497613,4,0,0,0.00,0.74,0.74,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891498613,4,0,0,0.00,0.74,0.78,40,227,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891499613,4,0,0,0.00,0.74,0.78,80,243,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891500613,4,0,0,0.00,0.74,0.78,40,228,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891501613,4,0,0,0.00,0.74,0.78,40,248,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891502613,4,0,0,0.00,0.74,0.78,80,248,-60.69,-61.00,-61.00,-61.00,-60.00,-60.00,16,5,-42.91,7.07,34.50,46.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891503613,4,0,0,0.00,0.74,0.78,40,243,-60.62,-61.00,-61.00,-61.00,-60.00,-60.00,16,5,-42.84,7.08,34.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891504613,4,0,0,0.00,0.74,0.78,40,243,-60.81,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.03,7.07,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891505613,4,0,0,0.00,0.74,0.78,40,243,-60.81,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.03,7.07,36.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891506613,4,0,0,0.00,0.74,0.78,40,248,-60.75,-61.00,-61.00,-61.00,-60.50,-60.00,16,5,-42.97,7.07,34.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891507613,4,0,0,0.00,0.74,0.78,40,248,-60.75,-61.00,-61.00,-61.00,-60.50,-60.00,16,5,-42.97,7.07,34.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891508613,4,0,0,0.00,0.74,0.78,40,238,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,46.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891509613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891510613,4,0,0,0.00,0.74,0.74,40,221,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891511613,4,0,0,0.00,0.74,0.74,40,226,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.00,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891512613,4,0,0,0.00,0.74,0.74,40,226,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891513613,4,0,0,0.00,0.74,0.78,40,187,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,35.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891514613,4,0,0,0.00,0.74,0.78,40,243,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891515613,4,0,0,0.00,0.74,0.74,40,217,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891516613,4,0,0,0.00,0.74,0.74,40,226,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,36.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891517613,4,0,0,0.00,0.74,0.74,40,222,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,35.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891518613,4,0,0,0.00,0.74,0.74,40,221,-60.81,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.03,7.07,36.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891519613,4,0,0,0.00,0.74,0.78,40,684,-60.81,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.03,7.07,34.50,46.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891520613,4,0,0,0.00,0.74,0.78,40,684,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891521613,4,0,0,0.00,0.74,0.78,40,182,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,35.50,41.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891522613,4,0,0,0.00,0.74,0.78,40,272,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,35.00,41.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891523613,4,0,0,0.00,0.74,0.78,40,272,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,36.50,47.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891524613,4,0,0,0.00,0.74,0.78,40,272,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,42.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891525613,4,0,0,0.00,0.74,0.78,40,272,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,43.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891526613,4,0,0,0.00,0.74,0.78,40,182,-60.62,-61.00,-61.00,-61.00,-60.00,-60.00,16,5,-42.84,7.08,34.50,42.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891527613,4,0,0,0.00,0.74,0.78,40,267,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.50,45.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891528613,4,0,0,0.00,0.74,0.78,40,247,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.50,46.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891529613,4,0,0,0.00,0.74,0.78,40,232,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,40.00,45.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891530613,4,0,0,0.00,0.74,0.78,40,318,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,8,-41.11,11.86,32.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891531613,4,0,0,0.00,0.74,0.78,40,236,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,17,-37.90,27.36,30.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891532613,4,0,0,0.00,0.74,0.78,40,248,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,28,-35.67,47.83,26.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891533613,4,0,0,0.00,0.74,0.78,40,248,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891534613,4,0,0,0.00,0.74,0.78,35,182,-60.81,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.03,7.07,35.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891535613,4,0,0,0.00,0.74,0.78,40,233,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891536613,4,0,0,0.00,0.74,0.78,40,243,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891537613,4,0,0,0.00,0.74,0.78,40,243,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,42.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891538613,4,0,0,0.00,0.74,0.78,80,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,46.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891539613,4,0,0,0.00,0.74,0.78,80,248,-60.81,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.03,7.07,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891540613,4,0,0,0.00,0.74,0.78,80,238,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891541613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891542613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891543613,4,0,0,0.00,0.74,0.78,40,248,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891544613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891545613,4,0,0,0.00,0.74,0.78,40,234,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,36.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891546613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,46.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891547613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891548613,4,0,0,0.00,0.74,0.78,40,248,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891549613,4,0,0,0.00,0.74,0.78,40,248,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891550613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,36.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891551613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891552613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891553613,4,0,0,0.00,0.74,0.78,40,228,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891554613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,33.50,42.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891555613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891556613,4,0,0,0.00,0.74,0.78,40,238,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,42.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891557613,4,0,0,0.00,0.74,0.78,40,243,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891558613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,42.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891559613,4,0,0,0.00,0.74,0.78,40,248,-61.12,-62.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.34,7.05,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891560613,4,0,0,0.00,0.74,0.78,40,239,-61.12,-62.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.34,7.05,34.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891561613,4,0,0,0.00,0.74,0.74,40,248,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891562613,4,0,0,0.00,0.74,0.78,40,232,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891563613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891564613,4,0,0,0.00,0.74,0.74,40,206,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,43.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891565613,4,0,0,0.00,0.74,0.74,40,226,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
